
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.8500000000000001, para_sv_a: 0.008, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.0772, SAD: 0.4370, Class1_sad: 0.2266, Class2_sad: 0.1863, Class3_sad: 0.8982, RMSE: 0.1458, Class1_mse: 0.1891, Class2_mse: 0.1114, Class3_mse: 0.1247, TIME:2023-05-10 12:08:08
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 1000.0, para_sv_a: 0.01, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0846, SAD: 0.5853, Class1_sad: 0.2520, Class2_sad: 0.1622, Class3_sad: 1.3418, RMSE: 0.3745, Class1_mse: 0.4114, Class2_mse: 0.2026, Class3_mse: 0.4588, TIME:2023-05-10 12:14:36
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 300.0, para_sv_a: 0.006, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.1024, SAD: 0.6498, Class1_sad: 0.3042, Class2_sad: 0.1876, Class3_sad: 1.4574, RMSE: 0.2734, Class1_mse: 0.1954, Class2_mse: 0.2736, Class3_mse: 0.3334, TIME:2023-05-10 12:15:11
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.9, para_sv_a: 0.008, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0695, SAD: 0.3634, Class1_sad: 0.2438, Class2_sad: 0.2002, Class3_sad: 0.6463, RMSE: 0.1586, Class1_mse: 0.1517, Class2_mse: 0.1505, Class3_mse: 0.1727, TIME:2023-05-10 12:15:46
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.5, para_sv_a: 0.004, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0907, SAD: 0.4019, Class1_sad: 0.2609, Class2_sad: 0.2066, Class3_sad: 0.7382, RMSE: 0.2634, Class1_mse: 0.3385, Class2_mse: 0.1709, Class3_mse: 0.2538, TIME:2023-05-10 12:16:22
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 700.0, para_sv_a: 0.006, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0672, SAD: 0.6228, Class1_sad: 0.2583, Class2_sad: 0.1953, Class3_sad: 1.4149, RMSE: 0.4068, Class1_mse: 0.4117, Class2_mse: 0.3053, Class3_mse: 0.4835, TIME:2023-05-10 12:16:56
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.6000000000000001, para_sv_a: 0.004, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0788, SAD: 0.5832, Class1_sad: 0.2308, Class2_sad: 0.1827, Class3_sad: 1.3360, RMSE: 0.3272, Class1_mse: 0.3217, Class2_mse: 0.2651, Class3_mse: 0.3839, TIME:2023-05-10 12:17:32
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.05, para_sv_a: 0.01, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0946, SAD: 0.4653, Class1_sad: 0.2247, Class2_sad: 0.1785, Class3_sad: 0.9928, RMSE: 0.0728, Class1_mse: 0.0771, Class2_mse: 0.0725, Class3_mse: 0.0684, TIME:2023-05-10 12:18:07
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.15000000000000002, para_sv_a: 0.008, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0557, SAD: 0.4465, Class1_sad: 0.2622, Class2_sad: 0.1887, Class3_sad: 0.8885, RMSE: 0.3393, Class1_mse: 0.4034, Class2_mse: 0.1440, Class3_mse: 0.4025, TIME:2023-05-10 12:18:42
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 400.0, para_sv_a: 0.002, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.1103, SAD: 0.4828, Class1_sad: 0.2295, Class2_sad: 0.1887, Class3_sad: 1.0301, RMSE: 0.1431, Class1_mse: 0.1318, Class2_mse: 0.1296, Class3_mse: 0.1650, TIME:2023-05-10 12:19:17
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.8, para_sv_a: 0.006, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0902, SAD: 0.5934, Class1_sad: 0.2354, Class2_sad: 0.1978, Class3_sad: 1.3471, RMSE: 0.3303, Class1_mse: 0.3423, Class2_mse: 0.2410, Class3_mse: 0.3899, TIME:2023-05-10 12:19:53
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.0, para_sv_a: 0.002, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.0906, SAD: 0.4274, Class1_sad: 0.2334, Class2_sad: 0.1917, Class3_sad: 0.8571, RMSE: 0.2490, Class1_mse: 0.2965, Class2_mse: 0.1233, Class3_mse: 0.2879, TIME:2023-05-10 12:20:28
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 500.0, para_sv_a: 0.008, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.0885, SAD: 0.5859, Class1_sad: 0.2474, Class2_sad: 0.1699, Class3_sad: 1.3403, RMSE: 0.3477, Class1_mse: 0.3775, Class2_mse: 0.2688, Class3_mse: 0.3847, TIME:2023-05-10 12:21:03
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.8500000000000001, para_sv_a: 0.008, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.1015, SAD: 0.5168, Class1_sad: 0.2406, Class2_sad: 0.1836, Class3_sad: 1.1262, RMSE: 0.2189, Class1_mse: 0.2890, Class2_mse: 0.1547, Class3_mse: 0.1905, TIME:2023-05-10 12:21:38
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.30000000000000004, para_sv_a: 0.01, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0757, SAD: 0.5975, Class1_sad: 0.2243, Class2_sad: 0.1921, Class3_sad: 1.3762, RMSE: 0.3351, Class1_mse: 0.3106, Class2_mse: 0.2817, Class3_mse: 0.4012, TIME:2023-05-10 12:22:13
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.35000000000000003, para_sv_a: 0.006, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0854, SAD: 0.4000, Class1_sad: 0.2408, Class2_sad: 0.2125, Class3_sad: 0.7467, RMSE: 0.1357, Class1_mse: 0.1416, Class2_mse: 0.1166, Class3_mse: 0.1470, TIME:2023-05-10 12:22:49
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.0, para_sv_a: 0.004, para_orth: 0.003, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0837, SAD: 0.4981, Class1_sad: 0.2316, Class2_sad: 0.1981, Class3_sad: 1.0646, RMSE: 0.1603, Class1_mse: 0.1926, Class2_mse: 0.0864, Class3_mse: 0.1804, TIME:2023-05-10 12:23:24
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 900.0, para_sv_a: 0.004, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.1007, SAD: 0.5446, Class1_sad: 0.2285, Class2_sad: 0.1957, Class3_sad: 1.2097, RMSE: 0.2401, Class1_mse: 0.3105, Class2_mse: 0.1111, Class3_mse: 0.2532, TIME:2023-05-10 12:23:59
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 700.0, para_sv_a: 0.004, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0936, SAD: 0.5293, Class1_sad: 0.2329, Class2_sad: 0.2027, Class3_sad: 1.1524, RMSE: 0.1138, Class1_mse: 0.1387, Class2_mse: 0.0999, Class3_mse: 0.0981, TIME:2023-05-10 12:24:34
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.15000000000000002, para_sv_a: 0.01, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0888, SAD: 0.4528, Class1_sad: 0.2583, Class2_sad: 0.1938, Class3_sad: 0.9063, RMSE: 0.3411, Class1_mse: 0.4089, Class2_mse: 0.1282, Class3_mse: 0.4067, TIME:2023-05-10 12:25:10
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.05, para_sv_a: 0.006, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.1010, SAD: 0.5942, Class1_sad: 0.2355, Class2_sad: 0.1803, Class3_sad: 1.3668, RMSE: 0.2904, Class1_mse: 0.2575, Class2_mse: 0.2665, Class3_mse: 0.3401, TIME:2023-05-10 12:25:45
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.6000000000000001, para_sv_a: 0.002, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0853, SAD: 0.5654, Class1_sad: 0.2693, Class2_sad: 0.1690, Class3_sad: 1.2579, RMSE: 0.3303, Class1_mse: 0.3993, Class2_mse: 0.0897, Class3_mse: 0.3998, TIME:2023-05-10 12:26:20
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 900.0, para_sv_a: 0.01, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0920, SAD: 0.5294, Class1_sad: 0.2397, Class2_sad: 0.1889, Class3_sad: 1.1595, RMSE: 0.2868, Class1_mse: 0.3543, Class2_mse: 0.1081, Class3_mse: 0.3309, TIME:2023-05-10 12:26:55
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.75, para_sv_a: 0.006, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.0962, SAD: 0.5982, Class1_sad: 0.2268, Class2_sad: 0.1926, Class3_sad: 1.3753, RMSE: 0.1227, Class1_mse: 0.1414, Class2_mse: 0.0998, Class3_mse: 0.1233, TIME:2023-05-10 12:27:30
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.65, para_sv_a: 0.004, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0591, SAD: 0.4308, Class1_sad: 0.2431, Class2_sad: 0.2054, Class3_sad: 0.8439, RMSE: 0.1992, Class1_mse: 0.2371, Class2_mse: 0.1765, Class3_mse: 0.1779, TIME:2023-05-10 12:28:06
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 500.0, para_sv_a: 0.002, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0776, SAD: 0.5846, Class1_sad: 0.2245, Class2_sad: 0.1898, Class3_sad: 1.3396, RMSE: 0.2510, Class1_mse: 0.1098, Class2_mse: 0.2900, Class3_mse: 0.3048, TIME:2023-05-10 12:28:41
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.5, para_sv_a: 0.008, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.1051, SAD: 0.4431, Class1_sad: 0.2399, Class2_sad: 0.1832, Class3_sad: 0.9062, RMSE: 0.1899, Class1_mse: 0.2181, Class2_mse: 0.1617, Class3_mse: 0.1855, TIME:2023-05-10 12:29:16
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.2, para_sv_a: 0.002, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.0586, SAD: 0.3754, Class1_sad: 0.2570, Class2_sad: 0.1740, Class3_sad: 0.6952, RMSE: 0.3782, Class1_mse: 0.4340, Class2_mse: 0.1465, Class3_mse: 0.4683, TIME:2023-05-10 12:29:51
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.1, para_sv_a: 0.01, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.0700, SAD: 0.4341, Class1_sad: 0.2421, Class2_sad: 0.1858, Class3_sad: 0.8743, RMSE: 0.1603, Class1_mse: 0.1718, Class2_mse: 0.1341, Class3_mse: 0.1721, TIME:2023-05-10 12:30:27
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.15000000000000002, para_sv_a: 0.004, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.0580, SAD: 0.4018, Class1_sad: 0.2631, Class2_sad: 0.1783, Class3_sad: 0.7641, RMSE: 0.3483, Class1_mse: 0.4017, Class2_mse: 0.1305, Class3_mse: 0.4307, TIME:2023-05-10 12:31:01
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 300.0, para_sv_a: 0.002, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0950, SAD: 0.5957, Class1_sad: 0.2309, Class2_sad: 0.2078, Class3_sad: 1.3483, RMSE: 0.1600, Class1_mse: 0.0991, Class2_mse: 0.1928, Class3_mse: 0.1726, TIME:2023-05-10 12:31:37
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.4, para_sv_a: 0.01, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.1133, SAD: 0.3971, Class1_sad: 0.2446, Class2_sad: 0.2193, Class3_sad: 0.7274, RMSE: 0.1743, Class1_mse: 0.1901, Class2_mse: 0.1619, Class3_mse: 0.1698, TIME:2023-05-10 12:32:12
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.05, para_sv_a: 0.004, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.0763, SAD: 0.5794, Class1_sad: 0.2307, Class2_sad: 0.1983, Class3_sad: 1.3092, RMSE: 0.1346, Class1_mse: 0.1675, Class2_mse: 0.1107, Class3_mse: 0.1186, TIME:2023-05-10 12:32:47
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 1000.0, para_sv_a: 0.002, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.1026, SAD: 0.6065, Class1_sad: 0.2391, Class2_sad: 0.2085, Class3_sad: 1.3719, RMSE: 0.2942, Class1_mse: 0.2564, Class2_mse: 0.2717, Class3_mse: 0.3464, TIME:2023-05-10 12:33:22
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 200.0, para_sv_a: 0.006, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.1071, SAD: 0.5957, Class1_sad: 0.2266, Class2_sad: 0.1697, Class3_sad: 1.3908, RMSE: 0.2000, Class1_mse: 0.1333, Class2_mse: 0.2319, Class3_mse: 0.2200, TIME:2023-05-10 12:33:58
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 0.9, para_sv_a: 0.01, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.1047, SAD: 0.4623, Class1_sad: 0.2358, Class2_sad: 0.1893, Class3_sad: 0.9619, RMSE: 0.1598, Class1_mse: 0.1810, Class2_mse: 0.1251, Class3_mse: 0.1680, TIME:2023-05-10 12:34:33
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 700.0, para_sv_a: 0.01, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0929, SAD: 0.5732, Class1_sad: 0.2511, Class2_sad: 0.1613, Class3_sad: 1.3071, RMSE: 0.4070, Class1_mse: 0.4262, Class2_mse: 0.2645, Class3_mse: 0.4953, TIME:2023-05-10 12:35:08
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 800.0, para_sv_a: 0.004, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.006, para_sv_L: 90, WD: 4e-05, RE: 0.0667, SAD: 0.4732, Class1_sad: 0.2740, Class2_sad: 0.1830, Class3_sad: 0.9626, RMSE: 0.1648, Class1_mse: 0.2115, Class2_mse: 0.1192, Class3_mse: 0.1501, TIME:2023-05-10 12:35:43
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 400.0, para_sv_a: 0.004, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.0688, SAD: 0.4364, Class1_sad: 0.2312, Class2_sad: 0.2119, Class3_sad: 0.8662, RMSE: 0.1225, Class1_mse: 0.1347, Class2_mse: 0.1346, Class3_mse: 0.0935, TIME:2023-05-10 12:36:19
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.1, para_sv_a: 0.002, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0921, SAD: 0.5201, Class1_sad: 0.2525, Class2_sad: 0.1790, Class3_sad: 1.1287, RMSE: 0.3066, Class1_mse: 0.3763, Class2_mse: 0.0863, Class3_mse: 0.3646, TIME:2023-05-10 12:36:54
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 0.15000000000000002, para_sv_a: 0.01, para_orth: 0.001, para_reg: 0.005, para_minvol: 0.0, para_sv_L: 90, WD: 4e-05, RE: 0.0841, SAD: 0.5820, Class1_sad: 0.2574, Class2_sad: 0.2008, Class3_sad: 1.2880, RMSE: 0.3340, Class1_mse: 0.3366, Class2_mse: 0.2737, Class3_mse: 0.3828, TIME:2023-05-10 12:37:29
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.06, para_abu: 0.35000000000000003, para_sv_a: 0.002, para_orth: 0.007, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0914, SAD: 0.5901, Class1_sad: 0.2522, Class2_sad: 0.1898, Class3_sad: 1.3283, RMSE: 0.3541, Class1_mse: 0.4124, Class2_mse: 0.1528, Class3_mse: 0.4275, TIME:2023-05-10 12:38:04
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.02, para_abu: 900.0, para_sv_a: 0.002, para_orth: 0.003, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0677, SAD: 0.5972, Class1_sad: 0.2373, Class2_sad: 0.1881, Class3_sad: 1.3662, RMSE: 0.3486, Class1_mse: 0.3744, Class2_mse: 0.2358, Class3_mse: 0.4109, TIME:2023-05-10 12:38:39
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 0.35000000000000003, para_sv_a: 0.002, para_orth: 0.005, para_reg: 0.005, para_minvol: 0.004, para_sv_L: 90, WD: 4e-05, RE: 0.0748, SAD: 0.4152, Class1_sad: 0.2243, Class2_sad: 0.1986, Class3_sad: 0.8226, RMSE: 0.1447, Class1_mse: 0.1669, Class2_mse: 0.1361, Class3_mse: 0.1284, TIME:2023-05-10 12:39:15
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.04, para_abu: 600.0, para_sv_a: 0.004, para_orth: 0.009, para_reg: 0.005, para_minvol: 0.008, para_sv_L: 90, WD: 4e-05, RE: 0.0812, SAD: 0.5759, Class1_sad: 0.2417, Class2_sad: 0.1805, Class3_sad: 1.3054, RMSE: 0.3043, Class1_mse: 0.3688, Class2_mse: 0.1085, Class3_mse: 0.3606, TIME:2023-05-10 12:39:50
LR: 0.005, EPOCH: 300, Batch: 1, para_re: 100.0, para_sad: 0.08, para_abu: 1000.0, para_sv_a: 0.008, para_orth: 0.003, para_reg: 0.005, para_minvol: 0.002, para_sv_L: 90, WD: 4e-05, RE: 0.1085, SAD: 0.5975, Class1_sad: 0.2389, Class2_sad: 0.1609, Class3_sad: 1.3926, RMSE: 0.3808, Class1_mse: 0.3950, Class2_mse: 0.2446, Class3_mse: 0.4681, TIME:2023-05-10 12:40:25
